v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,score_lightgbm,anomaly_vote_count,GERCEK_ETIKET_label
23.13,-5.18,1.74,0.01,-0.16,0.06,87.94,23.74,0.95,-40.83,2.01,0.8642334007696872,1.0,1
-18.13,-5.24,6.34,1.05,-1.06,0.91,48.07,21.95,14.73,-34.61,-6.84,0.8640783981032439,1.0,0
-3.6,-6.6,-17.32,-0.18,-0.63,-0.09,52.4,31.99,15.08,-36.95,-2.56,0.8634962950509327,1.0,0
-2.77,-2.7,-11.35,0.73,-0.64,-0.19,15.78,2.77,39.52,-9.73,-66.86,0.8584283855922229,1.0,0
8.02,-23.11,0.55,0.47,0.38,0.14,84.69,19.8,-0.08,-42.19,3.68,0.8551898614615832,2.0,1
-6.01,-3.73,9.42,-0.45,1.24,0.1,53.12,19.07,11.26,-34.46,-9.59,0.8476247551184956,1.0,0
-3.87,0.08,12.82,-1.18,1.28,-0.53,47.35,16.93,10.22,-38.65,-0.99,0.8469868158359984,1.0,0
-2.77,-2.7,-11.35,0.73,-0.64,-0.19,15.78,2.77,39.52,-9.67,-67.31,0.8407501933620087,1.0,0
-12.38,-1.66,1.73,0.57,-1.4,0.05,70.62,-7.07,-19.14,-56.77,36.06,0.8399991294951299,1.0,0
-39.65,16.61,-10.07,0.56,-0.93,0.27,49.69,18.89,11.09,-35.48,-2.95,0.8388329598254068,1.0,0
-25.09,5.09,-39.65,0.81,-0.86,0.94,79.09,20.34,1.47,-43.89,-1.58,0.8371574355391539,1.0,0
-1.43,-8.0,24.39,1.03,-1.03,0.0,54.38,35.75,19.76,-36.24,-3.4,0.8339818907397643,2.0,1
2.49,-42.26,-6.34,0.0,0.34,0.21,52.94,31.81,18.03,-35.3,-3.64,0.8322069540521294,1.0,0
-9.23,78.4,2.31,0.31,-0.42,0.94,54.74,17.82,11.44,-37.76,-1.45,0.8290658932555044,1.0,0
38.72,0.54,-23.84,-0.21,0.25,-0.34,52.76,19.44,9.88,-34.79,-4.26,0.8273168831699643,1.0,1
-5.78,-8.42,8.23,-0.31,0.48,0.05,29.28,-28.31,-11.15,-30.59,-14.68,0.7887002072656837,1.0,0
-22.27,-6.33,-5.38,0.56,-0.35,0.38,84.87,22.13,2.86,-42.4,0.52,0.7774146903156831,1.0,0
4.88,-7.14,-1.6,-0.04,0.05,0.1,53.12,16.93,12.65,-34.07,-6.18,0.7511493630453878,1.0,1
-3.01,-6.48,-6.71,-0.04,0.0,-0.51,30.53,3.76,7.89,-6.54,-32.03,0.7499500532957338,1.0,0
-9.97,-9.34,-8.7,0.28,-0.3,0.1,0.0,0.0,0.0,-15.48,-35.51,0.7429598292868724,1.0,0
-11.79,-2.76,-8.94,-0.22,-1.2,0.15,52.22,31.09,20.8,-35.65,-8.43,0.7356741445088356,1.0,1
-34.54,78.88,9.33,0.1,0.81,-0.42,83.25,23.03,1.99,-42.45,0.29,0.7276262212650222,1.0,0
-28.72,20.87,16.98,0.17,-0.17,-0.15,53.84,19.07,10.92,-35.57,-4.15,0.7272924099626655,1.0,0
-1.93,-6.84,-13.94,-0.27,0.74,-0.1,52.04,16.57,7.8,-34.72,-1.32,0.7238138273371382,1.0,0
-8.17,-3.44,-0.84,0.99,-1.02,0.66,50.05,18.89,13.86,-38.38,-1.37,0.7226996295962053,1.0,0
11.44,-10.23,-7.35,0.9,-1.24,0.41,82.35,20.34,-1.99,-42.56,1.22,0.7218454282193358,1.0,0
6.36,-11.04,0.73,-0.59,0.37,0.09,54.2,16.57,11.96,-38.45,-0.78,0.7106434118034732,1.0,0
-28.28,18.67,-3.37,-0.03,0.05,0.54,48.25,18.19,7.62,-38.28,-1.22,0.7061229813094534,1.0,0
-6.28,-0.36,5.52,2.29,-2.22,0.75,58.17,4.03,-29.99,-40.41,69.85,0.6732500077479598,1.0,0
-3.08,-16.38,-7.0,0.1,-0.99,0.2,0.0,0.0,0.0,-2.36,-21.54,0.6722412514257174,1.0,0
-10.24,-1.75,-3.68,1.12,-1.11,-0.21,65.03,-4.38,23.66,-55.29,-27.09,0.6628351598268888,1.0,0
1.85,-7.28,-9.41,-0.62,0.63,-0.16,48.25,18.19,7.62,-37.84,-2.27,0.6518925096849311,1.0,0
-3.37,-16.8,-10.3,0.39,-1.09,0.24,0.0,0.0,0.0,-1.43,-22.64,0.6397319198541872,1.0,0
-17.12,-2.89,20.86,0.92,-1.23,1.14,45.91,20.16,16.12,-35.1,-7.05,0.6395290804391647,1.0,1
-2.04,22.46,25.41,-0.21,0.0,-0.51,54.02,17.47,10.4,-35.21,-4.93,0.6378607931360095,1.0,0
28.51,-26.04,-7.76,-0.03,0.08,0.09,54.02,17.47,11.09,-34.63,-4.21,0.6274597216982206,1.0,1
-9.67,-1.2,-3.68,0.1,0.06,1.09,57.81,-2.77,13.34,-65.98,-15.74,0.6120589991456863,1.0,0
44.04,-69.05,37.15,1.54,1.3,-0.25,61.96,34.67,18.72,-33.69,-3.95,0.6036555069017085,1.0,1
-10.49,0.28,2.22,0.76,0.59,-0.05,58.89,-6.9,32.33,-49.25,-55.06,0.5907284957778112,1.0,0
-15.52,-12.69,-8.92,0.34,-0.33,0.3,52.76,19.8,12.3,-36.31,-3.77,0.5771139470854455,1.0,0
-1.86,-4.21,-9.32,0.33,0.68,-0.15,46.45,21.05,10.4,-35.52,-5.46,0.5749865373672931,1.0,1
-4.68,-16.48,-8.95,0.76,-1.3,0.26,0.0,0.0,0.0,-1.47,-22.7,0.5738083419874273,1.0,0
-8.17,-3.44,-0.84,0.99,-1.02,0.66,50.05,18.89,13.86,-38.68,-0.74,0.5704646968644149,1.0,0
-6.28,-0.36,5.52,2.29,-2.22,0.75,58.17,4.03,-29.99,-40.07,71.58,0.5638075433972736,1.0,0
5.77,-13.06,9.34,1.1,0.51,0.0,83.79,15.32,-2.34,-41.81,2.5,0.5552477632893182,1.0,0
36.81,1.88,-33.47,-0.1,0.08,-0.28,54.74,18.54,11.78,-33.95,-6.0,0.5491771755606524,1.0,1
-1.24,-6.05,-18.07,-0.78,-1.26,-0.06,51.68,35.21,20.97,-35.36,-3.79,0.5356781794358282,1.0,0
6.75,-19.47,2.14,-0.17,0.4,0.21,83.07,18.54,0.08,-43.19,-1.01,0.5046048440235394,1.0,0
