v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,score_xgboost,anomaly_vote_count,GERCEK_ETIKET_label
-3.25,-11.99,-10.53,-0.86,0.32,-0.23,48.07,21.95,14.73,-36.53,-2.53,0.5650848071286761,7.0,1
-8.6,-5.05,-0.51,0.04,-0.24,-0.05,49.87,17.29,10.92,-35.07,-4.83,0.5650161056494699,3.0,0
-7.0,-4.25,-11.14,-0.2,0.01,-1.03,0.0,0.0,0.0,-14.61,-35.78,0.5646837293293377,7.0,0
-37.35,19.21,-17.8,0.34,-0.24,0.12,55.29,19.8,13.69,-35.19,-5.33,0.5640675105737741,4.0,0
-10.13,-4.47,0.0,0.04,-0.06,0.01,85.05,21.95,6.5,-41.23,-1.93,0.5640597307895434,2.0,0
-10.19,-4.18,-0.59,0.06,-0.08,0.01,85.05,21.95,6.5,-41.25,-1.9,0.5640597307895434,3.0,0
-13.95,12.45,-2.27,0.34,-0.39,0.16,79.09,21.05,-0.6,-41.83,-0.24,0.5635222075436978,3.0,0
-23.16,-14.86,-5.56,0.12,-0.17,0.93,28.75,5.91,15.1,-9.85,-33.07,0.5634601488033346,3.0,1
-15.19,0.52,5.14,0.41,-0.66,0.33,55.65,35.93,23.4,-36.74,-4.02,0.5614286077627286,4.0,1
-23.97,-6.53,-3.33,0.61,-0.24,0.37,55.65,36.65,22.36,-37.44,-3.57,0.5611576917380188,4.0,0
-41.15,10.65,-6.09,1.45,0.39,0.24,50.42,19.98,13.52,-35.37,0.32,0.5597675639849851,3.0,0
-39.93,59.79,-5.69,0.47,0.88,-0.43,90.1,20.87,4.42,-42.09,0.5,0.5567112458277167,3.0,0
-7.26,-5.43,-9.26,-0.28,0.11,-1.1,0.0,0.0,0.0,-18.27,-36.18,0.5557244101203024,7.0,0
-6.21,-1.48,-4.73,0.36,-0.36,1.34,52.04,19.07,11.26,-37.83,-4.21,0.5552151933201576,4.0,1
11.81,-15.53,-11.09,-0.13,-0.16,-0.25,55.47,14.24,10.74,-35.4,-8.52,0.5515849664646416,2.0,0
-10.34,4.11,-14.5,0.06,-0.3,0.35,85.23,18.89,-0.6,-42.47,0.6,0.5497976508043848,3.0,0
0.0,-66.34,-30.07,1.12,-0.14,0.41,49.33,18.89,11.78,-34.58,-6.06,0.5493267344804525,4.0,0
-17.12,-2.89,20.86,0.92,-1.23,1.14,45.91,20.16,16.12,-35.1,-7.05,0.5490774223181064,5.0,1
-9.2,-5.24,-13.28,-0.22,-0.07,-0.95,0.0,0.0,0.0,-14.01,-36.61,0.548052645201444,7.0,0
-10.27,-22.07,-17.39,0.61,0.03,2.31,0.0,0.0,0.0,-8.71,-33.24,0.5476984256409719,5.0,0
24.49,-36.4,-20.07,0.16,0.37,0.25,56.55,35.03,19.41,-34.8,-2.97,0.5462424689444478,4.0,0
-12.96,4.12,11.3,0.37,0.05,2.75,0.0,0.0,0.0,-11.47,-33.95,0.5442975228867787,3.0,0
-26.89,-9.34,-25.89,0.57,0.67,0.09,59.25,35.57,19.59,-35.99,-6.86,0.5436664028521886,4.0,0
-11.31,-9.48,-11.15,-0.04,-0.63,-0.05,0.0,0.0,0.0,-14.52,-41.69,0.5434419261548865,2.0,0
13.33,2.66,-58.05,1.62,-1.06,-1.91,0.0,0.0,0.0,-13.65,-35.02,0.5426499441202037,3.0,1
45.76,2.78,0.35,1.31,-0.39,1.21,0.0,0.0,0.0,-13.73,-34.32,0.5426499441202037,4.0,0
25.76,35.58,-50.26,0.0,-0.6,-1.31,0.0,0.0,0.0,-8.33,-31.98,0.5426499441202037,3.0,0
-5.44,-11.8,-13.01,-0.25,0.12,-1.01,0.0,0.0,0.0,-12.54,-32.91,0.5409335441854342,6.0,0
-7.56,-1.72,-7.6,0.05,-0.23,0.13,52.22,31.09,20.8,-36.07,-8.54,0.5386299500747308,5.0,0
-8.18,-42.14,-7.05,0.38,0.71,0.85,30.71,6.45,13.21,-8.94,-33.28,0.536640778935935,3.0,1
-20.59,23.97,38.71,0.76,-0.62,0.71,81.26,18.54,1.47,-43.98,-0.34,0.5363829688554292,6.0,0
-9.22,1.14,-3.55,0.21,-0.59,0.06,55.47,17.82,14.21,-38.73,-4.45,0.5359512506751207,2.0,0
-6.65,-8.41,-26.62,-0.05,-0.45,0.44,86.31,19.26,-0.6,-44.11,1.21,0.5355794368333885,7.0,0
-13.99,-3.61,-8.48,0.22,-0.74,0.15,53.3,35.39,20.8,-34.96,-7.06,0.5343018765737232,3.0,0
-61.3,73.45,16.16,0.74,1.2,0.46,46.45,14.6,8.66,-35.85,-0.64,0.5337978662445635,3.0,0
-10.03,-4.62,0.07,-0.03,0.08,0.0,85.05,21.95,6.5,-41.28,-1.89,0.5324547164193842,2.0,0
-32.51,-38.22,-33.4,0.94,-0.53,0.57,47.17,14.24,7.62,-36.19,-2.62,0.5318829022784295,4.0,0
-18.79,0.03,-14.56,0.48,-0.83,0.41,53.66,32.52,16.98,-36.71,-6.87,0.5287315510645588,2.0,0
-12.58,1.57,-15.94,0.35,-0.04,2.65,0.0,0.0,0.0,-13.35,-35.52,0.5282436987488013,4.0,1
-34.18,26.67,40.24,-0.43,0.0,-0.08,55.65,36.65,22.36,-36.47,-4.39,0.5239559005923109,3.0,0
-27.24,26.51,7.92,0.66,-0.55,0.9,50.6,21.23,14.38,-35.82,-4.6,0.5210981464664071,3.0,0
-15.36,5.39,-26.02,0.91,-0.42,0.9,83.43,22.13,5.28,-43.74,0.45,0.5208178947006205,6.0,1
-27.12,5.11,-1.96,0.13,-0.17,0.42,52.04,16.21,13.34,-35.31,-5.42,0.5203194499094105,2.0,0
-38.36,30.21,40.9,0.74,0.65,0.38,55.65,37.72,20.63,-36.57,-2.69,0.5186763594798915,3.0,0
-8.57,-17.13,-19.62,0.4,-0.24,1.8,0.0,0.0,0.0,-13.51,-35.01,0.5172344063949826,6.0,0
-27.76,1.66,17.97,-0.11,1.09,-0.04,85.95,19.98,2.16,-41.04,-0.86,0.5162183067299623,2.0,0
-31.38,-22.67,5.61,0.93,-0.93,-0.1,51.68,35.21,20.97,-35.77,-4.93,0.5153409864467182,7.0,0
-20.2,10.59,1.07,0.83,-0.38,0.67,52.94,15.32,12.82,-36.58,-4.98,0.5153360193537094,1.0,0
-36.4,1.15,0.47,0.55,-0.64,0.44,51.68,18.72,11.26,-36.0,-4.6,0.5153360193537094,3.0,0
-15.39,-2.54,-0.18,-0.1,-0.9,0.22,61.42,35.21,19.93,-37.7,-3.06,0.5147104050125748,7.0,0
-21.36,1.48,-10.13,0.56,-0.9,0.41,59.62,33.78,19.93,-36.67,-3.48,0.5109338583690282,5.0,1
-33.84,-27.61,-4.02,-0.21,0.39,0.6,0.0,0.0,0.0,-10.97,-34.25,0.5079278694312829,6.0,0
-26.01,12.65,70.89,-0.85,0.87,0.02,83.61,24.46,-1.47,-41.53,2.83,0.5072125481935191,3.0,0
-10.78,-11.56,-9.37,-0.02,-0.05,-1.13,0.0,0.0,0.0,-6.58,-34.84,0.5059550358393714,7.0,0
-12.99,-51.66,-8.67,0.16,0.16,-0.29,0.0,0.0,0.0,-8.95,-34.85,0.5057711935535512,7.0,0
-13.38,-2.65,-7.59,-0.16,-0.38,-0.21,0.0,0.0,0.0,-10.4,-61.21,0.5056314566598693,6.0,0
